COMPONENTID,CONTRIBUTORID,CONTRIBUTION,RANK
6,10550,0.0001638001638001638,238
6,9502,0.0001638001638001638,239
6,329,0.0001638001638001638,240
6,47984,0.0001638001638001638,241
6,3384,0.0001638001638001638,242
6,78168,0.0001638001638001638,243
6,69631,0.0001638001638001638,244
6,12084,0.0001638001638001638,245
6,4990,0.0001638001638001638,246
6,7766,0.0001638001638001638,247
6,30115,0.0001638001638001638,248
6,20690,0.0001638001638001638,249
6,7728,0.0001638001638001638,250
6,370,0.0001638001638001638,251
6,15571,0.0001638001638001638,252
6,558,0.0001638001638001638,253
6,82287,0.0001638001638001638,254
6,19387,0.0001638001638001638,255
6,8744,0.0001638001638001638,256
6,10504,0.0001638001638001638,257
6,20359,0.0001638001638001638,258
6,6193,0.0001638001638001638,259
6,2662,0.0001638001638001638,260
6,4513,0.0001638001638001638,261
6,2967,0.0001638001638001638,262
6,312,0.0001638001638001638,263
6,12153,0.0001638001638001638,264
6,4864,0.0001638001638001638,265
6,10982,0.0001638001638001638,266
6,41106,0.0001638001638001638,267
6,25626,0.0001638001638001638,268
6,49922,0.0001638001638001638,269
6,21421,0.0001638001638001638,270
6,37453,0.0001638001638001638,271
6,2669,0.0001638001638001638,272
6,3903,0.0001638001638001638,273
6,7379,0.0001638001638001638,274
6,35172,0.0001638001638001638,275
6,22593,0.0001638001638001638,276
6,26399,0.0001638001638001638,277
6,1028,0.0001638001638001638,278
6,2541,0.0001638001638001638,279
6,25992,0.0001638001638001638,280
6,16895,0.0001638001638001638,281
6,8475,0.0001638001638001638,282
6,47665,0.0001638001638001638,283
6,10355,0.0001638001638001638,284
6,273,0.0001638001638001638,285
6,65916,0.0001638001638001638,286
6,61350,0.0001638001638001638,287
6,149,0.0001638001638001638,288
6,58542,0.0001638001638001638,289
6,18906,0.0001638001638001638,290
6,17324,0.0001638001638001638,291
6,44137,0.0001638001638001638,292
6,29611,0.0001638001638001638,293
6,3890,0.0001638001638001638,294
6,8720,0.0001638001638001638,295
7,2,0.1700404858299595,1
7,906,0.10445344129554655,2
7,6949,0.09959514170040486,3
7,10557,0.09554655870445344,4
7,40029,0.06153846153846154,5
7,28076,0.05668016194331984,6
7,19267,0.04129554655870445,7
7,21259,0.03076923076923077,8
7,3540,0.027530364372469637,9
7,185,0.02348178137651822,10
7,27194,0.020242914979757085,11
7,16091,0.017813765182186234,12
7,28714,0.013765182186234818,13
7,31518,0.010526315789473684,14
7,59992,0.010526315789473684,15
7,49652,0.009716599190283401,16
7,59761,0.009716599190283401,17
7,55395,0.008097165991902834,18
7,151,0.008097165991902834,19
7,66934,0.0072874493927125505,20
7,84649,0.006477732793522267,21
7,40248,0.006477732793522267,22
7,52527,0.006477732793522267,23
7,50205,0.005668016194331984,24
7,42331,0.005668016194331984,25
7,2016,0.005668016194331984,26
7,4511,0.005668016194331984,27
7,12681,0.004048582995951417,28
7,26200,0.004048582995951417,29
7,45905,0.004048582995951417,30
7,61525,0.004048582995951417,31
7,47174,0.004048582995951417,32
7,65916,0.004048582995951417,33
7,45569,0.004048582995951417,34
7,17037,0.0032388663967611335,35
7,61892,0.0032388663967611335,36
7,58913,0.0032388663967611335,37
7,59382,0.0032388663967611335,38
7,69631,0.0032388663967611335,39
7,34086,0.0032388663967611335,40
7,88836,0.0024291497975708503,41
7,65432,0.0024291497975708503,42
7,61747,0.0024291497975708503,43
7,16959,0.0024291497975708503,44
7,45856,0.0024291497975708503,45
7,14815,0.0024291497975708503,46
7,50258,0.0024291497975708503,47
7,74974,0.0024291497975708503,48
7,41229,0.0024291497975708503,49
7,26944,0.0024291497975708503,50
7,46469,0.0016194331983805667,51
7,44196,0.0016194331983805667,52
7,51829,0.0016194331983805667,53
7,24766,0.0016194331983805667,54
7,50830,0.0016194331983805667,55
7,43436,0.0016194331983805667,56
7,42996,0.0016194331983805667,57
7,74791,0.0016194331983805667,58
7,73421,0.0016194331983805667,59
7,49484,0.0016194331983805667,60
7,71235,0.0016194331983805667,61
7,26399,0.0016194331983805667,62
7,28961,0.0016194331983805667,63
7,82866,0.0016194331983805667,64
7,9674,0.0016194331983805667,65
7,30711,0.0016194331983805667,66
7,49262,0.0016194331983805667,67
7,4494,0.0008097165991902834,68
7,73962,0.0008097165991902834,69
7,30518,0.0008097165991902834,70
7,54599,0.0008097165991902834,71
7,39607,0.0008097165991902834,72
7,22582,0.0008097165991902834,73
7,26322,0.0008097165991902834,74
7,11723,0.0008097165991902834,75
7,13253,0.0008097165991902834,76
7,43540,0.0008097165991902834,77
7,40232,0.0008097165991902834,78
7,55599,0.0008097165991902834,79
7,6847,0.0008097165991902834,80
7,27246,0.0008097165991902834,81
7,29538,0.0008097165991902834,82
7,16677,0.0008097165991902834,83
7,45348,0.0008097165991902834,84
7,13635,0.0008097165991902834,85
7,78909,0.0008097165991902834,86
7,12195,0.0008097165991902834,87
7,55345,0.0008097165991902834,88
7,67641,0.0008097165991902834,89
7,46991,0.0008097165991902834,90
7,5203,0.0008097165991902834,91
7,43269,0.0008097165991902834,92
7,41118,0.0008097165991902834,93
7,34835,0.0008097165991902834,94
7,4544,0.0008097165991902834,95
7,71409,0.0008097165991902834,96
7,41832,0.0008097165991902834,97
7,70933,0.0008097165991902834,98
7,39162,0.0008097165991902834,99
7,17071,0.0008097165991902834,100
7,44137,0.0008097165991902834,101
7,5995,0.0008097165991902834,102
7,68476,0.0008097165991902834,103
7,47936,0.0008097165991902834,104
7,29361,0.0008097165991902834,105
7,14949,0.0008097165991902834,106
8,12681,0.6886094674556213,1
8,2,0.03994082840236687,2
8,906,0.034023668639053255,3
8,16091,0.03365384615384615,4
8,6949,0.032914201183431954,5
8,28076,0.02477810650887574,6
8,45824,0.014423076923076924,7
8,19267,0.011094674556213017,8
8,4849,0.009985207100591717,9
8,17071,0.008875739644970414,10
8,43269,0.00628698224852071,11
8,151,0.004807692307692308,12
8,59761,0.004437869822485207,13
8,20961,0.004437869822485207,14
8,36684,0.0036982248520710057,15
8,749,0.0036982248520710057,16
8,2886,0.0033284023668639054,17
8,10557,0.0033284023668639054,18
8,21259,0.0029585798816568047,19
8,12519,0.0029585798816568047,20
8,55395,0.0025887573964497044,21
8,17037,0.0025887573964497044,22
8,61892,0.0022189349112426036,23
8,58913,0.0022189349112426036,24
8,45348,0.0022189349112426036,25
8,44196,0.0018491124260355029,26
8,2016,0.0018491124260355029,27
8,66934,0.0018491124260355029,28
8,28714,0.0018491124260355029,29
8,75639,0.0014792899408284023,30
8,54599,0.0014792899408284023,31
8,24766,0.0014792899408284023,32
8,3540,0.0014792899408284023,33
8,25635,0.0014792899408284023,34
8,27982,0.0014792899408284023,35
8,7526,0.0014792899408284023,36
8,52527,0.0014792899408284023,37
8,61525,0.0014792899408284023,38
8,28961,0.0011094674556213018,39
8,212,0.0011094674556213018,40
8,11119,0.0011094674556213018,41
8,41106,0.0011094674556213018,42
8,26944,0.0011094674556213018,43
8,190,0.0011094674556213018,44
8,14949,0.0011094674556213018,45
8,24302,0.0007396449704142012,46
8,17060,0.0007396449704142012,47
8,27194,0.0007396449704142012,48
8,3388,0.0007396449704142012,49
8,20359,0.0007396449704142012,50
8,41118,0.0007396449704142012,51
8,334,0.0007396449704142012,52
8,10651,0.0007396449704142012,53
8,14176,0.0007396449704142012,54
8,220,0.0007396449704142012,55
8,35659,0.0007396449704142012,56
8,26322,0.0007396449704142012,57
8,4544,0.0007396449704142012,58
8,70933,0.0007396449704142012,59
8,65916,0.0007396449704142012,60
8,23111,0.0007396449704142012,61
8,75329,0.0007396449704142012,62
8,58356,0.0007396449704142012,63
8,74457,0.0007396449704142012,64
8,46192,0.0007396449704142012,65
8,14810,0.0007396449704142012,66
8,46469,0.0003698224852071006,67
8,49484,0.0003698224852071006,68
8,51829,0.0003698224852071006,69
8,82217,0.0003698224852071006,70
8,71155,0.0003698224852071006,71
8,26399,0.0003698224852071006,72
8,20715,0.0003698224852071006,73
8,43704,0.0003698224852071006,74
8,16895,0.0003698224852071006,75
8,4511,0.0003698224852071006,76
8,50258,0.0003698224852071006,77
8,10895,0.0003698224852071006,78
8,11723,0.0003698224852071006,79
8,18043,0.0003698224852071006,80
8,18017,0.0003698224852071006,81
8,78909,0.0003698224852071006,82
9,190,0.6413649025069638,1
9,2,0.06685236768802229,2
9,28076,0.04526462395543175,3
9,55395,0.03203342618384401,4
9,4544,0.022284122562674095,5
9,906,0.02158774373259053,6
9,11119,0.01532033426183844,7
9,151,0.014623955431754874,8
9,19267,0.013927576601671309,9
9,6949,0.010445682451253482,10
9,21193,0.008356545961002786,11
9,17324,0.00766016713091922,12
9,11544,0.006963788300835654,13
9,43269,0.006267409470752089,14
9,17037,0.006267409470752089,15
9,2016,0.004874651810584958,16
9,51829,0.004178272980501393,17
9,4849,0.004178272980501393,18
9,59761,0.004178272980501393,19
9,3540,0.004178272980501393,20
9,43734,0.004178272980501393,21
9,25968,0.004178272980501393,22
9,14252,0.003481894150417827,23
9,14815,0.003481894150417827,24
9,41832,0.003481894150417827,25
9,16091,0.002785515320334262,26
9,5995,0.002785515320334262,27
9,14949,0.002785515320334262,28
9,8963,0.0020891364902506965,29
9,12195,0.0020891364902506965,30
9,14176,0.001392757660167131,31
9,12725,0.001392757660167131,32
9,21942,0.001392757660167131,33
9,24766,0.001392757660167131,34
9,17071,0.001392757660167131,35
9,20690,0.001392757660167131,36
9,96974,0.001392757660167131,37
9,16289,0.001392757660167131,38
9,78909,0.001392757660167131,39
9,13420,0.0006963788300835655,40
9,29023,0.0006963788300835655,41
9,3388,0.0006963788300835655,42
9,32019,0.0006963788300835655,43
9,22582,0.0006963788300835655,44
9,33035,0.0006963788300835655,45
9,64245,0.0006963788300835655,46
9,212,0.0006963788300835655,47
9,11248,0.0006963788300835655,48
9,13698,0.0006963788300835655,49
